BCW-200030,Raoultella
BCW-200106,Raoultella
BCW-200117,Raoultella
BCW-200120,Raoultella
BCW-200142,Raoultella
BCW-200161,Raoultella
BCW-200165,Raoultella
BCW-200169,Raoultella
BCW-200171,Raoultella
BCW-200203,Raoultella
BCW-200276,Raoultella
BCW-200281,Raoultella
BCW-200294,Raoultella
BCW-200437,Raoultella
BCW-200438,Raoultella
BCW-200440,Raoultella
BCW-200442,Raoultella
BCW-200444,Raoultella
BCW-200446,Raoultella
BCW-200449,Raoultella
BCW-200488,Raoultella
BCW-200496,Raoultella
BCW-200499,Raoultella
BCW-200521,Raoultella
BCW-200525,Raoultella
BCW-200553,Raoultella
BCW-200555,Raoultella
BCW-200577,Raoultella
BCW-200600,Raoultella
BCW-200620,Raoultella
BCW-200648,Raoultella
BCW-200661,Raoultella
BCW-200665,Raoultella
BCW-200704,Raoultella
BCW-200727,Raoultella
BCW-200738,Raoultella
BCW-200776,Raoultella
BCW-200820,Raoultella
BCW-200847,Raoultella
BCW-200855,Raoultella
BCW-200874,Raoultella
BCW-200879,Raoultella
BCW-200880,Raoultella
BCW-200881,Raoultella
BCW-200882,Raoultella
BCW-200885,Raoultella
BCW-200886,Raoultella
BCW-200887,Raoultella
BCW-200891,Raoultella
BCW-200892,Raoultella
BCW-200909,Raoultella
BCW-200915,Raoultella
BCW-200926,Raoultella
BCW-201044,Raoultella
BCW-201071,Raoultella
BCW-201075,Raoultella
BCW-201078,Raoultella
BCW-201098,Raoultella
BCW-201107,Raoultella
BCW-201443,Raoultella
BCW-201461,Raoultella
BCW-201614,Raoultella
BCW-201615,Raoultella
BCW-201620,Raoultella
BCW-201649,Raoultella
BCW-201703,Raoultella
BCW-201890,Raoultella
BCW-201900,Raoultella
BCW-201901,Raoultella
BCW-201926,Raoultella
BCW-200049,Klebsiella
BCW-200053,Klebsiella
BCW-200069,Klebsiella
BCW-200083,Klebsiella
BCW-200084,Klebsiella
BCW-200086,Klebsiella
BCW-200093,Klebsiella
BCW-200096,Klebsiella
BCW-200099,Klebsiella
BCW-200123,Klebsiella
BCW-200124,Klebsiella
BCW-200129,Klebsiella
BCW-200132,Klebsiella
BCW-200136,Klebsiella
BCW-200137,Klebsiella
BCW-200167,Klebsiella
BCW-200172,Klebsiella
BCW-200177,Klebsiella
BCW-200651,Klebsiella
BCW-200660,Klebsiella
BCW-200662,Klebsiella
BCW-201019,Klebsiella
BCW-201020,Klebsiella
BCW-201021,Klebsiella
BCW-201263,Klebsiella
BCW-201441,Klebsiella
BCW-200143,Rahnella
BCW-200144,Rahnella
BCW-200145,Rahnella
BCW-200146,Rahnella
BCW-200149,Rahnella
BCW-200151,Rahnella
BCW-200152,Rahnella
BCW-200155,Rahnella
BCW-200157,Rahnella
BCW-200213,Rahnella
BCW-200272,Rahnella
BCW-200545,Rahnella
BCW-200552,Rahnella
BCW-200559,Rahnella
BCW-200561,Rahnella
BCW-200564,Rahnella
BCW-200565,Rahnella
BCW-200578,Rahnella
BCW-200642,Rahnella
BCW-200644,Rahnella
BCW-200647,Rahnella
BCW-200649,Rahnella
BCW-200650,Rahnella
BCW-200715,Rahnella
BCW-200716,Rahnella
BCW-200718,Rahnella
BCW-200723,Rahnella
BCW-200724,Rahnella
BCW-200725,Rahnella
BCW-200726,Rahnella
BCW-200736,Rahnella
BCW-200797,Rahnella
BCW-200798,Rahnella
BCW-200800,Rahnella
BCW-200801,Rahnella
BCW-200806,Rahnella
BCW-200808,Rahnella
BCW-200810,Rahnella
BCW-200814,Rahnella
BCW-200815,Rahnella
BCW-200818,Rahnella
BCW-200821,Rahnella
BCW-200828,Rahnella
BCW-201007,Rahnella
BCW-201008,Rahnella
BCW-201010,Rahnella
BCW-201013,Rahnella
BCW-201014,Rahnella
BCW-201024,Rahnella
BCW-201025,Rahnella
BCW-201028,Rahnella
BCW-201036,Rahnella
BCW-201059,Rahnella
BCW-201070,Rahnella
BCW-201088,Rahnella
BCW-201091,Rahnella
BCW-201162,Rahnella
BCW-201175,Rahnella
BCW-201176,Rahnella
BCW-201184,Rahnella
BCW-201186,Rahnella
BCW-201187,Rahnella
BCW-201245,Rahnella
BCW-201248,Rahnella
BCW-201259,Rahnella
BCW-201297,Rahnella
BCW-201302,Rahnella
BCW-201304,Rahnella
BCW-201315,Rahnella
BCW-201648,Rahnella
BCW-201654,Rahnella
BCW-201982,Rahnella
GCF_000247895.1,Raoultella
GCF_000367425.1,Raoultella
GCF_000648315.1,Raoultella
GCF_000703465.1,Raoultella
GCF_000703485.1,Raoultella
GCF_000735435.1,Raoultella
GCF_000737915.1,Raoultella
GCF_000783935.1,Raoultella
GCF_000829965.1,Raoultella
GCF_000935285.1,Raoultella
GCF_000964285.1,Raoultella
GCF_001039315.1,Raoultella
GCF_001049875.1,Raoultella
GCF_001065685.1,Raoultella
GCF_001066395.1,Raoultella
GCF_001455225.1,Raoultella
GCF_001598295.1,Raoultella
GCF_001663315.1,Raoultella
GCF_001663325.1,Raoultella
GCF_001700855.1,Raoultella
GCF_001723565.1,Raoultella
GCF_001866535.1,Raoultella
GCF_001903595.1,Raoultella
GCF_001975865.1,Raoultella
GCF_002108615.1,Raoultella
GCF_002204595.1,Raoultella
GCF_002214825.1,Raoultella
GCF_002215315.1,Raoultella
GCF_002264145.1,Raoultella
GCF_002266585.1,Raoultella
GCF_002266645.1,Raoultella
GCF_002266665.1,Raoultella
GCF_002266675.1,Raoultella
GCF_002266685.1,Raoultella
GCF_002266695.1,Raoultella
GCF_002494395.1,Raoultella
GCF_002554635.1,Raoultella
GCF_002588355.1,Raoultella
GCF_002635135.1,Raoultella
GCF_002635365.1,Raoultella
GCF_002759495.1,Raoultella
GCF_002761975.1,Raoultella
GCF_002794395.1,Raoultella
GCF_002806725.1,Raoultella
GCF_002806925.1,Raoultella
GCF_002895535.1,Raoultella
GCF_002949305.1,Raoultella
GCF_002949335.1,Raoultella
GCF_002949375.1,Raoultella
GCF_002949385.1,Raoultella
GCF_002949435.1,Raoultella
GCF_003323835.1,Raoultella
GCF_900155375.1,Raoultella
GCF_900184005.1,Raoultella
GCF_900455785.1,Raoultella
