BCW_ID,Round,OD600_D0_1,OD600_D0_2,OD600_D0_3,OD600_D4_R1,OD600_D4_R2,OD600_D4_R3
BCW_200227,Round_7,0.169,0.168,0.167,0.327,0.389,0.351
BCW_200228,Round_7,0.194,0.178,0.168,0.366,0.403,0.351
BCW_200229,Round_7,0.103,0.099,0.099,0.209,0.188,0.225
BCW_200230,Round_7,0.218,0.187,0.183,0.463,0.473,0.415
BCW_200231,Round_7,0.225,0.194,0.177,0.169,0.188,0.152
BCW_200232,Round_7,0.102,0.098,0.095,0.135,0.131,0.121
BCW_200233,Round_7,0.182,0.169,0.179,0.36,0.382,0.354
BCW_200234,Round_7,0.162,0.163,0.158,0.365,0.397,0.355
BCW_200235,Round_7,0.117,0.109,0.108,0.34,0.324,0.305
BCW_200236,Round_7,0.179,0.164,0.154,0.41,0.423,0.362
BCW_200237,Round_7,0.18,0.152,0.156,0.407,0.406,0.334
BCW_200238,Round_7,0.11,0.101,0.09,0.163,0.181,0.142
BCW_200239,Round_7,0.21,0.163,0.152,0.406,0.373,0.331
BCW_200240,Round_7,0.156,0.176,0.181,0.368,0.348,0.342
BCW_200241,Round_7,0.098,0.098,0.096,0.177,0.193,0.151
BCW_200242,Round_7,0.167,0.164,0.163,0.431,0.439,0.385
BCW_200243,Round_7,0.166,0.155,0.167,0.423,0.415,0.389
BCW_200244,Round_7,0.16,0.161,0.179,0.423,0.424,0.406
BCW_200245,Round_7,0.17,0.163,0.192,0.198,0.241,0.203
BCW_200246,Round_7,0.167,0.161,0.167,0.44,0.457,0.405
BCW_200247,Round_7,0.19,0.155,0.158,0.444,0.461,0.407
BCW_200248,Round_7,0.144,0.159,0.154,0.387,0.398,0.388
BCW_200249,Round_7,0.129,0.129,0.134,0.331,0.369,0.324
BCW_200254,Round_7,0.1,0.098,0.101,0.394,0.41,0.339
BCW_200255,Round_7,0.135,0.117,0.123,0.407,0.402,0.392
BCW_200256,Round_7,0.132,0.112,0.119,0.406,0.464,0.401
BCW_200258,Round_7,0.123,0.114,0.119,0.399,0.432,0.366
BCW_200259,Round_7,0.115,0.109,0.112,0.383,0.438,0.366
BCW_200260,Round_7,0.133,0.121,0.116,0.407,0.393,0.371
BCW_200261,Round_7,0.144,0.136,0.134,0.373,0.372,0.367
BCW_200262,Round_7,0.095,0.106,0.087,0.376,0.459,0.358
BCW_200263,Round_7,0.373,0.158,0.155,0.637,0.404,0.365
BCW_200264,Round_7,0.137,0.14,0.138,0.413,0.416,0.409
BCW_200265,Round_7,0.126,0.125,0.121,0.443,0.409,0.398
BCW_200273,Round_7,0.2,0.192,0.189,0.788,0.811,0.785
BCW_200277,Round_7,0.172,0.153,0.153,0.423,0.424,0.412
BCW_200280,Round_7,0.106,0.095,0.096,0.636,0.485,0.589
BCW_200282,Round_7,0.179,0.171,0.17,0.325,0.297,0.246
BCW_200283,Round_7,0.148,0.156,0.155,0.257,0.263,0.173
BCW_200284,Round_7,0.101,0.1,0.108,0.167,0.192,0.141
BCW_200285,Round_7,0.179,0.172,0.222,0.292,0.416,0.329
BCW_200291,Round_7,0.106,0.108,0.127,0.567,0.451,0.471
BCW_200295,Round_7,0.143,0.135,0.149,0.41,0.433,0.384
BCW_200296,Round_7,0.161,0.154,0.171,0.418,0.427,0.401
BCW_200299,Round_7,0.16,0.136,0.14,0.263,0.248,0.228
BCW_200300,Round_7,0.173,0.153,0.15,0.242,0.245,0.245
BCW_200301,Round_7,0.155,0.15,0.156,0.248,0.292,0.218
BCW_200303,Round_7,0.172,0.161,0.17,0.293,0.304,0.24
BCW_200304,Round_7,0.162,0.159,0.155,0.298,0.358,0.259
BCW_200305,Round_7,0.159,0.143,0.154,0.218,0.235,0.195
BCW_200306,Round_7,0.174,0.169,0.164,0.432,0.441,0.413
BCW_200309,Round_7,0.116,0.114,0.114,0.418,0.44,0.383
BCW_200310,Round_7,0.197,0.165,0.159,0.231,0.195,0.185
BCW_200313,Round_7,0.216,0.233,0.204,0.45,0.409,0.397
BCW_200314,Round_7,0.222,0.23,0.21,0.472,0.436,0.389
BCW_200316,Round_7,0.181,0.181,0.168,0.398,0.413,0.337
BCW_200318,Round_7,0.207,0.195,0.192,0.421,0.447,0.393
BCW_200320,Round_7,0.192,0.186,0.189,0.422,0.488,0.438
BCW_200321,Round_7,0.21,0.199,0.217,0.525,0.531,0.5
BCW_200322,Round_7,0.223,0.203,0.214,0.493,0.519,0.486
BCW_200323,Round_7,0.176,0.159,0.167,0.407,0.411,0.415
BCW_200324,Round_7,0.178,0.178,0.144,0.452,0.446,0.445
BCW_200325,Round_7,0.211,0.206,0.198,0.485,0.495,0.492
BCW_200326,Round_7,0.219,0.227,0.215,0.49,0.494,0.488
BCW_200329,Round_7,0.222,0.209,0.202,0.354,0.352,0.346
BCW_200330,Round_7,0.236,0.225,0.212,0.369,0.379,0.391
BCW_200331,Round_7,0.175,0.183,0.161,0.375,0.413,0.418
BCW_200332,Round_7,0.141,0.144,0.138,0.344,0.343,0.338
BCW_200333,Round_7,0.171,0.153,0.142,0.336,0.338,0.304
BCW_200334,Round_8,0.24,0.156,0.158,0.326,0.308,0.31
BCW_200335,Round_8,0.155,0.148,0.128,0.422,0.36,0.359
BCW_200336,Round_8,0.199,0.14,0.161,0.447,0.369,0.399
BCW_200337,Round_8,0.204,0.165,0.207,0.483,0.509,0.442
BCW_200338,Round_8,0.181,0.155,0.186,0.457,0.464,0.466
BCW_200339,Round_8,0.159,0.172,0.162,0.388,0.391,0.397
BCW_200340,Round_8,0.159,0.159,0.163,0.546,0.431,0.415
BCW_200341,Round_8,0.198,0.167,0.155,0.429,0.415,0.421
BCW_200342,Round_8,0.142,0.152,0.125,0.434,0.38,0.374
BCW_200343,Round_8,0.171,0.175,0.164,0.458,0.373,0.367
BCW_200344,Round_8,0.176,0.123,0.163,0.481,0.391,0.374
BCW_200345,Round_8,0.155,0.148,0.166,0.46,0.346,0.329
BCW_200346,Round_8,0.119,0.119,0.128,0.425,0.319,0.301
BCW_200347,Round_8,0.129,0.135,0.157,0.478,0.394,0.374
BCW_200348,Round_8,0.154,0.133,0.141,0.428,0.324,0.331
BCW_200349,Round_8,0.137,0.136,0.132,0.387,0.339,0.342
BCW_200353,Round_8,0.112,0.129,0.117,0.468,0.412,0.418
BCW_200354,Round_8,0.187,0.129,0.111,0.284,0.158,0.142
BCW_200355,Round_8,0.154,0.133,0.144,0.297,0.217,0.151
BCW_200356,Round_8,0.095,0.092,0.096,0.303,0.204,0.174
BCW_200358,Round_8,0.144,0.145,0.127,0.486,0.355,0.319
BCW_200359,Round_8,0.13,0.137,0.124,0.457,0.351,0.315
BCW_200360,Round_8,0.11,0.11,0.111,0.432,0.31,0.283
BCW_200361,Round_8,0.147,0.152,0.143,0.464,0.387,0.388
BCW_200362,Round_8,0.154,0.16,0.146,0.446,0.4,0.403
BCW_200363,Round_8,0.175,0.176,0.163,0.469,0.345,0.324
BCW_200364,Round_8,0.156,0.169,0.175,0.565,0.346,0.24
BCW_200367,Round_8,0.157,0.157,0.163,0.464,0.36,0.324
BCW_200368,Round_8,0.138,0.146,0.127,0.467,0.376,0.33
BCW_200369,Round_8,0.148,0.142,0.177,0.457,0.37,0.322
BCW_200370,Round_8,0.148,0.137,0.145,0.469,0.369,0.33
BCW_200371,Round_8,0.166,0.159,0.163,0.455,0.381,0.387
BCW_200372,Round_8,0.11,0.11,0.109,0.339,0.293,0.304
BCW_200373,Round_8,0.183,0.184,0.154,0.436,0.324,0.298
BCW_200374,Round_8,0.132,0.125,0.121,0.489,0.342,0.318
BCW_200375,Round_8,0.135,0.153,0.144,0.491,0.367,0.329
BCW_200376,Round_8,0.181,0.196,0.175,0.491,0.342,0.286
BCW_200377,Round_8,0.152,0.118,0.117,0.45,0.306,0.245
BCW_200378,Round_8,0.151,0.133,0.159,0.468,0.349,0.326
BCW_200379,Round_8,0.168,0.167,0.156,0.462,0.38,0.381
BCW_200380,Round_8,0.137,0.138,0.119,0.423,0.38,0.375
BCW_200381,Round_8,0.152,0.143,0.158,0.433,0.317,0.314
BCW_200382,Round_8,0.15,0.151,0.156,0.476,0.354,0.333
BCW_200383,Round_8,0.163,0.146,0.166,0.48,0.357,0.326
BCW_200384,Round_8,0.143,0.144,0.139,0.485,0.361,0.311
BCW_200385,Round_8,0.112,0.11,0.12,0.476,0.36,0.307
BCW_200386,Round_8,0.14,0.132,0.148,0.477,0.349,0.323
BCW_200387,Round_8,0.161,0.192,0.168,0.361,0.332,0.373
BCW_200388,Round_8,0.127,0.122,0.117,0.425,0.369,0.356
BCW_200389,Round_8,0.139,0.154,0.145,0.431,0.343,0.331
BCW_200390,Round_8,0.129,0.117,0.118,0.43,0.312,0.29
BCW_200391,Round_8,0.131,0.122,0.13,0.378,0.264,0.233
BCW_200393,Round_8,0.095,0.1,0.099,0.43,0.291,0.299
BCW_200397,Round_8,0.13,0.129,0.335,0.586,0.506,0.651
BCW_200398,Round_8,0.11,0.107,0.123,0.444,0.345,0.312
BCW_200399,Round_8,0.095,0.098,0.1,0.385,0.309,0.297
BCW_200400,Round_8,0.126,0.147,0.131,0.408,0.363,0.356
BCW_200401,Round_8,0.136,0.154,0.13,0.29,0.21,0.2
BCW_200402,Round_8,0.144,0.137,0.138,0.381,0.257,0.226
BCW_200403,Round_8,0.139,0.125,0.127,0.4,0.309,0.238
BCW_200404,Round_8,0.182,0.172,0.17,0.511,0.392,0.352
BCW_200405,Round_8,0.102,0.101,0.103,0.445,0.356,0.308
BCW_200406,Round_8,0.124,0.115,0.122,0.427,0.33,0.308
BCW_200407,Round_8,0.154,0.162,0.156,0.266,0.221,0.221
BCW_200408,Round_8,0.104,0.095,0.101,0.404,0.346,0.322
BCW_200409,Round_8,0.159,0.165,0.141,0.43,0.349,0.337
BCW_200410,Round_8,0.11,0.109,0.101,0.406,0.298,0.269
BCW_200411,Round_8,0.16,0.132,0.142,0.768,0.638,0.596
BCW_200412,Round_8,0.143,0.141,0.16,0.71,0.75,0.719
BCW_200413,Round_8,0.153,0.15,0.158,0.259,0.201,0.14
BCW_200414,Round_8,0.158,0.138,0.152,0.676,0.608,0.612
BCW_200417,Round_8,0.15,0.17,0.143,0.321,0.253,0.285
BCW_200418,Round_8,0.149,0.148,0.161,0.418,0.393,0.388
BCW_200419,Round_8,0.122,0.126,0.123,0.422,0.347,0.342
BCW_200420,Round_8,0.131,0.128,0.137,0.417,0.323,0.293
BCW_200421,Round_8,0.136,0.121,0.123,0.472,0.358,0.326
BCW_200422,Round_8,0.128,0.144,0.132,0.424,0.348,0.314
BCW_200423,Round_8,0.146,0.163,0.164,0.428,0.357,0.332
BCW_200424,Round_8,0.157,0.15,0.171,0.437,0.346,0.349
BCW_200425,Round_8,0.116,0.123,0.116,0.408,0.333,0.337
BCW_200426,Round_8,0.163,0.146,0.164,0.37,0.311,0.307
BCW_200427,Round_8,0.128,0.131,0.134,0.4,0.339,0.324
BCW_200428,Round_8,0.141,0.132,0.132,0.461,0.374,0.359
BCW_200429,Round_8,0.136,0.114,0.141,0.428,0.311,0.295
BCW_200430,Round_8,0.127,0.134,0.127,0.478,0.421,0.407
BCW_200431,Round_8,0.124,0.116,0.114,0.44,0.391,0.38
BCW_200433,Round_8,0.222,0.199,0.173,0.702,0.387,0.489
BCW_200439,Round_8,0.107,0.12,0.111,0.356,0.289,0.299
BCW_200441,Round_8,0.182,0.133,0.156,0.384,0.368,0.371
BCW_200450,Round_8,0.147,0.125,0.127,0.304,0.266,0.263
BCW_200452,Round_8,0.145,0.145,0.146,0.381,0.35,0.358
BCW_200453,Round_8,0.11,0.099,0.101,0.347,0.332,0.347
BCW_200454,Round_8,0.133,0.129,0.156,0.413,0.38,0.386
BCW_200455,Round_8,0.172,0.15,0.164,0.242,0.234,0.251
BCW_200456,Round_8,0.124,0.118,0.123,0.165,0.447,0.158
BCW_200461,Round_8,0.094,0.098,0.095,0.324,0.309,0.294
BCW_200466,Round_9,0.233,0.226,0.249,0.371,0.378,0.397
BCW_200467,Round_9,0.13,0.125,0.111,0.448,0.549,0.506
BCW_200475,Round_9,0.391,0.272,0.259,0.713,0.665,0.649
BCW_200479,Round_9,0.221,0.226,0.189,0.339,0.341,0.386
BCW_200480,Round_9,0.261,0.267,0.21,0.314,0.327,0.326
BCW_200481,Round_9,0.284,0.296,0.267,0.379,0.4,0.406
BCW_200482,Round_9,0.165,0.228,0.141,0.38,0.449,0.446
BCW_200483,Round_9,0.177,0.181,0.173,0.433,0.476,0.438
BCW_200484,Round_9,0.299,0.314,0.569,0.43,0.411,0.649
BCW_200485,Round_9,0.32,0.33,0.252,0.423,0.442,0.476
BCW_200493,Round_9,0.267,0.275,0.24,0.634,0.735,0.706
BCW_200493,Round_9,0.275,0.284,0.25,0.649,0.674,0.675
BCW_200494,Round_9,0.213,0.26,0.203,0.341,0.372,0.404
BCW_200485,Round_9,0.216,0.231,0.205,0.383,0.364,0.422
BCW_200501,Round_9,0.211,0.206,0.164,0.565,0.557,0.636
BCW_200503,Round_9,0.203,0.229,0.206,0.37,0.364,0.379
BCW_200506,Round_9,0.238,0.249,0.204,0.622,0.456,0.699
BCW_200507,Round_9,0.266,0.262,0.202,0.535,0.613,0.657
BCW_200510,Round_9,0.272,0.277,0.215,0.648,0.652,0.72
BCW_200511,Round_9,0.245,0.258,0.228,0.554,0.573,0.615
BCW_200512,Round_9,0.21,0.233,0.191,0.632,0.674,0.623
BCW_200513,Round_9,0.473,2.226,0.569,0.943,0.921,0.923
BCW_200515,Round_9,0.228,0.269,0.227,0.633,0.685,0.687
BCW_200518,Round_9,0.215,0.21,0.212,0.658,0.648,0.646
BCW_200520,Round_9,0.653,0.602,1.338,0.855,1.055,1.145
BCW_200522,Round_9,0.31,0.312,0.303,0.381,0.428,0.448
BCW_200523,Round_9,0.287,0.258,0.234,0.395,0.398,0.461
BCW_200524,Round_9,0.279,0.289,0.236,0.345,0.406,0.425
BCW_200530,Round_9,0.26,0.285,0.242,0.41,0.434,0.476
BCW_200532,Round_9,0.17,0.198,0.324,0.632,0.683,0.904
BCW_200534,Round_9,0.153,0.191,0.153,0.635,0.735,0.735
BCW_200536,Round_9,0.282,0.243,0.248,0.681,0.687,0.703
BCW_200540,Round_9,0.158,0.165,0.155,0.531,0.533,0.587
BCW_200541,Round_9,0.155,0.162,0.144,0.314,0.388,0.399
BCW_200543,Round_9,0.185,0.18,0.167,0.265,0.28,0.328
BCW_200546,Round_9,0.183,0.206,0.179,0.321,0.322,0.392
BCW_200548,Round_9,1.579,0.144,0.278,1.195,0.385,0.773
BCW_200549,Round_9,0.128,0.153,0.124,0.284,0.311,0.36
BCW_200550,Round_9,0.167,0.168,0.166,0.338,0.345,0.4
BCW_200551,Round_9,0.209,0.188,0.198,0.33,0.328,0.381
BCW_200554,Round_9,0.207,0.203,0.169,0.298,0.32,0.353
BCW_200558,Round_9,0.538,0.657,0.136,0.876,1.211,0.409
BCW_200560,Round_9,0.195,0.188,0.158,0.221,0.281,0.298
BCW_200562,Round_9,0.156,0.157,0.147,0.448,0.48,0.507
BCW_200563,Round_9,0.228,0.23,0.791,0.39,0.409,0.916
BCW_200571,Round_9,0.156,0.164,0.148,0.437,0.474,0.487
BCW_200572,Round_9,0.131,0.131,0.135,0.277,0.303,0.336
BCW_200573,Round_9,0.135,0.139,0.135,0.312,0.337,0.356
BCW_200575,Round_9,0.126,0.131,0.123,0.463,0.532,0.525
BCW_200576,Round_9,0.279,0.239,0.277,0.563,0.65,0.675
BCW_200579,Round_9,0.265,0.214,0.245,0.354,0.415,0.414
BCW_200580,Round_9,0.176,0.179,0.176,0.374,0.423,0.461
BCW_200581,Round_9,0.14,0.154,0.149,0.597,0.502,0.696
BCW_200582,Round_9,0.143,0.16,0.825,0.668,0.696,0.933
BCW_200583,Round_9,0.254,0.299,0.274,0.39,0.415,0.472
BCW_200584,Round_9,0.157,0.144,0.164,0.358,0.394,0.409
BCW_200585,Round_9,0.143,0.155,1.322,0.595,0.649,0.818
BCW_200586,Round_9,0.146,0.138,0.149,0.621,0.659,0.674
BCW_200590,Round_9,0.153,0.14,0.162,0.33,0.364,0.373
BCW_200591,Round_9,0.156,0.162,0.147,0.306,0.354,0.394
BCW_200592,Round_9,0.199,0.196,0.192,0.395,0.453,0.485
BCW_200594,Round_9,0.16,0.147,0.087,0.338,0.418,0.513
BCW_200595,Round_9,0.159,0.168,0.243,0.618,0.628,0.714
BCW_200597,Round_9,1.102,0.152,0.776,1.074,0.388,0.898
BCW_200601,Round_9,0.181,0.209,0.217,0.345,0.369,0.433
BCW_200602,Round_9,0.212,0.201,0.223,0.527,0.575,0.652
BCW_200603,Round_9,0.225,0.211,0.206,0.381,0.401,0.441
BCW_200604,Round_9,0.223,0.217,0.208,0.478,0.566,0.562
BCW_200605,Round_9,0.179,0.211,1.161,0.61,0.701,0.834
BCW_200606,Round_9,0.186,0.209,0.093,0.492,0.493,0.529
BCW_200608,Round_9,0.231,0.223,0.262,0.342,0.369,0.464
BCW_200609,Round_9,0.201,0.198,0.196,0.382,0.381,0.399
BCW_200610,Round_9,0.125,0.129,0.136,0.208,0.332,0.418
BCW_200611,Round_9,0.14,0.131,0.133,0.486,0.499,0.572
BCW_200613,Round_9,0.213,0.199,0.22,0.343,0.4,0.438
BCW_200614,Round_9,0.52,0.158,0.151,0.343,0.369,0.365
BCW_200615,Round_9,0.149,0.173,0.167,0.585,0.687,0.709
BCW_200616,Round_9,0.173,0.159,0.091,0.326,0.369,0.285
BCW_200617,Round_9,0.197,0.198,0.2,0.324,0.369,0.416
BCW_200618,Round_9,0.151,0.146,0.169,0.628,0.569,0.507
BCW_200622,Round_9,0.205,0.208,0.214,0.378,0.414,0.449
BCW_200623,Round_9,0.253,0.233,0.231,0.359,0.357,0.414
BCW_200625,Round_9,0.221,0.204,0.221,0.544,0.615,0.703
BCW_200626,Round_9,0.188,0.28,1.511,0.302,0.511,1.753
BCW_200627,Round_9,0.132,0.146,0.147,0.296,0.299,0.415
BCW_200629,Round_9,0.186,0.197,0.1,0.229,0.245,0.213
BCW_200628,Round_9,0.22,0.238,0.23,0.368,0.505,0.396
BCW_200630,Round_9,0.211,0.19,1.047,0.379,0.456,0.717
BCW_200631,Round_9,0.111,0.132,0.184,0.417,0.434,0.55
BCW_200632,Round_9,0.133,0.132,0.129,0.479,0.472,0.525
BCW_200635,Round_9,0.225,0.196,0.213,0.594,0.62,0.645
BCW_200636,Round_9,0.139,0.137,0.142,0.502,0.504,0.557
BCW_200637,Round_9,0.123,0.131,0.119,0.383,0.708,0.39
BCW_200638,Round_9,0.19,0.185,0.088,0.352,0.345,0.148
BCW_200639,Round_9,0.142,0.135,0.134,0.618,0.644,0.596
BCW_200640,Round_9,0.15,0.139,0.144,0.439,0.377,0.413
BCW_200643,Round_10,0.22,0.287,0.281,0.623,0.551,0.586
BCW_200645,Round_10,0.233,0.24,0.249,0.596,0.63,0.613
BCW_200652,Round_10,0.127,0.157,0.15,0.267,0.316,0.315
BCW_200653,Round_10,0.129,0.144,0.144,0.149,0.166,0.155
BCW_200654,Round_10,0.204,0.19,0.198,0.386,0.424,0.394
BCW_200655,Round_10,0.193,0.192,0.199,0.393,0.432,0.393
BCW_200657,Round_10,0.232,0.208,0.182,0.413,0.442,0.39
BCW_200658,Round_10,0.175,0.175,0.169,0.389,0.386,0.388
BCW_200664,Round_10,0.261,0.243,0.265,0.596,0.616,0.602
BCW_200666,Round_10,0.21,0.202,0.188,0.363,0.401,0.395
BCW_200668,Round_10,0.26,0.25,0.273,0.717,0.804,0.738
BCW_200670,Round_10,0.174,0.169,0.172,0.328,0.333,0.339
BCW_200671,Round_10,0.209,0.218,0.214,0.385,0.39,0.387
BCW_200672,Round_10,0.193,0.198,0.193,0.339,0.365,0.367
BCW_200673,Round_10,0.214,0.207,0.207,0.379,0.368,0.369
BCW_200674,Round_10,0.207,0.201,0.201,0.417,0.425,0.385
BCW_200675,Round_10,0.177,0.167,0.163,0.411,0.41,0.415
BCW_200676,Round_10,0.188,0.156,0.183,0.249,0.279,0.305
BCW_200677,Round_10,0.203,0.17,0.208,0.388,0.369,0.388
BCW_200678,Round_10,0.209,0.191,0.204,0.368,0.354,0.376
BCW_200679,Round_10,0.162,0.142,0.16,0.374,0.364,0.388
BCW_200680,Round_10,0.173,0.148,0.203,0.258,0.203,0.242
BCW_200681,Round_10,0.214,0.165,0.2,0.353,0.347,0.357
BCW_200682,Round_10,0.194,0.185,0.184,0.407,0.396,0.401
BCW_200683,Round_10,0.22,0.194,0.221,0.35,0.422,0.372
BCW_200684,Round_10,0.211,0.2,0.18,0.347,0.346,0.339
BCW_200685,Round_10,0.182,0.193,0.177,0.353,0.344,0.341
BCW_200686,Round_10,0.198,0.186,0.172,0.347,0.373,0.358
BCW_200687,Round_10,0.194,0.205,0.207,0.364,0.345,0.356
BCW_200689,Round_10,0.204,0.188,0.2,0.345,0.355,0.357
BCW_200690,Round_10,0.189,0.199,0.187,0.364,0.359,0.352
BCW_200691,Round_10,0.2,0.198,0.199,0.402,0.398,0.371
BCW_200692,Round_10,0.2,0.195,0.193,0.376,0.388,0.394
BCW_200693,Round_10,0.221,0.218,0.219,0.351,0.345,0.35
BCW_200694,Round_10,0.213,0.203,0.207,0.335,0.408,0.37
BCW_200695,Round_10,0.203,0.198,0.195,0.323,0.382,0.359
BCW_200696,Round_10,0.209,0.204,0.199,0.357,0.36,0.353
BCW_200697,Round_10,0.204,0.212,0.207,0.363,0.384,0.359
BCW_200698,Round_10,0.215,0.208,0.203,0.366,0.36,0.374
BCW_200699,Round_10,0.217,0.202,0.207,0.416,0.399,0.391
BCW_200700,Round_10,0.195,0.196,0.219,0.401,0.402,0.413
